
[07.01.2020 12:56:37][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=-2,754696E-06,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=12,63917,y=0,4917292,z=-22,58698][robot rotation/x=-5,80576E-22,y=53,86018,z=-1,772283E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=12,67229,y=0,4917292,z=-22,56279][robot rotation/x=-9,360307E-22,y=53,85998,z=-2,672586E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=12,7069,y=0,4917292,z=-22,5375][robot rotation/x=1,220394E-21,y=53,85978,z=3,544571E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=12,74068,y=0,4917292,z=-22,51284][robot rotation/x=4,407638E-21,y=53,85959,z=1,440473E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=12,77987,y=0,4917292,z=-22,48421][robot rotation/x=-1,208546E-21,y=53,85939,z=-3,544577E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=12,80931,y=0,4917292,z=-22,46271][robot rotation/x=1,345988E-20,y=53,85925,z=5,716591E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=12,85882,y=0,4917292,z=-22,42655][robot rotation/x=-8,151761E-21,y=53,85903,z=-2,138063E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=12,88928,y=0,4917292,z=-22,4043][robot rotation/x=1,49291E-21,y=53,8589,z=7,089173E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=12,91828,y=0,4917292,z=-22,38312][robot rotation/x=5,402911E-21,y=53,8588,z=2,858286E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=12,9451,y=0,4917292,z=-22,36353][robot rotation/x=1,682486E-21,y=53,8587,z=9,733492E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=12,97213,y=0,4917292,z=-22,34379][robot rotation/x=4,146971E-22,y=53,85861,z=2,700837E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,00558,y=0,4917292,z=-22,31935][robot rotation/x=-6,753639E-22,y=53,8585,z=-3,601109E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,03894,y=0,4917292,z=-22,29499][robot rotation/x=2,606668E-21,y=53,85839,z=1,417838E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,07381,y=0,4917292,z=-22,26952][robot rotation/x=-1,68841E-22,y=53,85828,z=-9,002741E-17][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,10864,y=0,4917292,z=-22,24408][robot rotation/x=2,606668E-22,y=53,85818,z=1,800545E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,14193,y=0,4917292,z=-22,21977][robot rotation/x=5,213336E-22,y=53,85809,z=3,601084E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,17713,y=0,4917292,z=-22,19406][robot rotation/x=2,464486E-21,y=53,85801,z=1,440431E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,23171,y=0,4917292,z=-22,1542][robot rotation/x=-1,289116E-20,y=53,85788,z=-5,739128E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,26811,y=0,4917292,z=-22,12761][robot rotation/x=-7,203882E-21,y=53,8578,z=-5,761704E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,299,y=0,4917292,z=-22,10505][robot rotation/x=3,673032E-22,y=53,85773,z=4,487212E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,33006,y=0,4917292,z=-22,08237][robot rotation/x=-9,03968E-29,y=53,85767,z=-8,467824E-23][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,35768,y=0,4917292,z=-22,06219][robot rotation/x=-1,042667E-21,y=53,85762,z=-1,440421E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,38671,y=0,4917292,z=-22,04099][robot rotation/x=-2,27491E-21,y=53,85757,z=-2,88084E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,41434,y=0,4917292,z=-22,02081][robot rotation/x=-2,27491E-21,y=53,85752,z=-2,880837E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,44309,y=0,4917292,z=-21,99981][robot rotation/x=-2,843638E-21,y=53,85748,z=-4,298679E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,47667,y=0,4917292,z=-21,97529][robot rotation/x=-3,033213E-21,y=53,85744,z=-3,567183E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,51065,y=0,4917292,z=-21,95047][robot rotation/x=-1,895758E-21,y=53,85738,z=-2,115481E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,54713,y=0,4917292,z=-21,92382][robot rotation/x=-2,085334E-21,y=53,85734,z=-2,492513E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,59829,y=0,4917292,z=-21,88646][robot rotation/x=-3,128001E-21,y=53,85728,z=-2,858258E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,62553,y=0,4917292,z=-21,86656][robot rotation/x=-2,843638E-21,y=53,85724,z=-5,716513E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,65346,y=0,4917292,z=-21,84616][robot rotation/x=-7,109094E-22,y=53,85722,z=-1,417846E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,68101,y=0,4917292,z=-21,82604][robot rotation/x=4,71718E-22,y=53,85718,z=-2,256353E-17][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,71452,y=0,4917292,z=-21,80157][robot rotation/x=2,085334E-21,y=53,85715,z=2,880817E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,74796,y=0,4917292,z=-21,77714][robot rotation/x=6,161215E-22,y=53,85711,z=1,069025E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,78634,y=0,4917292,z=-21,74912][robot rotation/x=-8,530913E-22,y=53,85708,z=-1,429127E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,81668,y=0,4917292,z=-21,72696][robot rotation/x=1,066364E-22,y=53,85706,z=2,686662E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,8512,y=0,4917292,z=-21,70174][robot rotation/x=4,739396E-23,y=53,85704,z=1,800508E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,88722,y=0,4917292,z=-21,67543][robot rotation/x=9,952732E-22,y=53,85703,z=1,772309E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,9197,y=0,4917292,z=-21,65171][robot rotation/x=1,481061E-23,y=53,857,z=-2,255726E-17][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=13,9725,y=0,4917292,z=-21,61315][robot rotation/x=-9,478792E-22,y=53,85696,z=-1,440404E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,00083,y=0,4917292,z=-21,59245][robot rotation/x=7,34474E-29,y=53,85695,z=2,126202E-22][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,02704,y=0,4917292,z=-21,57331][robot rotation/x=-6,635154E-22,y=53,85693,z=-2,149327E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,05639,y=0,4917292,z=-21,55187][robot rotation/x=-2,962123E-23,y=53,85691,z=-8,861549E-17][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,08562,y=0,4917292,z=-21,53053][robot rotation/x=-1,895758E-22,y=53,85689,z=-5,345122E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,11901,y=0,4917292,z=-21,50614][robot rotation/x=-1,658789E-22,y=53,85687,z=-5,316931E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,15244,y=0,4917292,z=-21,48173][robot rotation/x=-3,791517E-22,y=53,85685,z=-2,858249E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,18678,y=0,4917292,z=-21,45664][robot rotation/x=-7,583033E-22,y=53,85684,z=-2,858249E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,22157,y=0,4917292,z=-21,43123][robot rotation/x=6,635154E-22,y=53,85682,z=1,473739E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,25711,y=0,4917292,z=-21,40527][robot rotation/x=-8,530913E-22,y=53,8568,z=-2,858248E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,29489,y=0,4917292,z=-21,37768][robot rotation/x=-9,004853E-22,y=53,85678,z=-1,440399E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,34171,y=0,4917292,z=-21,34348][robot rotation/x=1,895758E-22,y=53,85677,z=1,440399E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,37004,y=0,4917292,z=-21,32279][robot rotation/x=-2,8249E-29,y=53,85675,z=-1,274376E-22][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,39583,y=0,4917292,z=-21,30396][robot rotation/x=4,739396E-22,y=53,85675,z=2,138048E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,42421,y=0,4917292,z=-21,28323][robot rotation/x=-3,791517E-22,y=53,85674,z=-2,126774E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,4579,y=0,4917292,z=-21,25862][robot rotation/x=3,791517E-22,y=53,85672,z=2,858246E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,49239,y=0,4917292,z=-21,23343][robot rotation/x=1,895758E-22,y=53,8567,z=-4,298643E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,52584,y=0,4917292,z=-21,209][robot rotation/x=-1,421819E-22,y=53,85669,z=1,440397E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,55867,y=0,4917292,z=-21,18502][robot rotation/x=-1,895758E-22,y=53,85669,z=-2,858246E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,59268,y=0,4917292,z=-21,16018][robot rotation/x=-7,583033E-22,y=53,85669,z=-2,815969E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:33][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,62635,y=0,4917292,z=-21,13559][robot rotation/x=-2,132728E-22,y=53,85667,z=6,976516E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,66169,y=0,4917292,z=-21,10978][robot rotation/x=0,y=53,85667,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,71402,y=0,4917292,z=-21,07156][robot rotation/x=8,530913E-22,y=53,85666,z=3,195798E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,74089,y=0,4917292,z=-21,05194][robot rotation/x=-4,51984E-29,y=53,85666,z=-5,070625E-22][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,76694,y=0,4917292,z=-21,03291][robot rotation/x=5,687275E-22,y=53,85666,z=6,380323E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,79966,y=0,4917292,z=-21,00901][robot rotation/x=-1,895758E-22,y=53,85664,z=-3,195798E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,82972,y=0,4917292,z=-20,98706][robot rotation/x=0,y=53,85663,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,86398,y=0,4917292,z=-20,96203][robot rotation/x=2,843638E-22,y=53,85662,z=2,858244E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,89952,y=0,4917292,z=-20,93608][robot rotation/x=5,213336E-22,y=53,85661,z=4,509027E-17][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,93078,y=0,4917292,z=-20,91325][robot rotation/x=0,y=53,8566,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,964,y=0,4917292,z=-20,88898][robot rotation/x=-6,161215E-22,y=53,85659,z=1,451667E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=14,99873,y=0,4917292,z=-20,86362][robot rotation/x=-9,478792E-23,y=53,85659,z=-1,429122E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,03349,y=0,4917292,z=-20,83823][robot rotation/x=0,y=53,85659,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,08453,y=0,4917292,z=-20,80095][robot rotation/x=0,y=53,85659,z=9,002462E-17][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,11212,y=0,4917292,z=-20,7808][robot rotation/x=-1,765563E-31,y=53,85658,z=-2,640951E-24][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,13747,y=0,4917292,z=-20,76229][robot rotation/x=0,y=53,85658,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,1684,y=0,4917292,z=-20,73969][robot rotation/x=0,y=53,85658,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,20278,y=0,4917292,z=-20,71458][robot rotation/x=-9,478792E-23,y=53,85658,z=-7,31469E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,23469,y=0,4917292,z=-20,69128][robot rotation/x=-9,478792E-23,y=53,85658,z=-7,31469E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,2699,y=0,4917292,z=-20,66557][robot rotation/x=-9,478792E-23,y=53,85658,z=-7,31469E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,30803,y=0,4917292,z=-20,63771][robot rotation/x=-9,478792E-23,y=53,85658,z=-7,31469E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,33606,y=0,4917292,z=-20,61724][robot rotation/x=-7,109094E-23,y=53,85658,z=-7,31469E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,37081,y=0,4917292,z=-20,59186][robot rotation/x=-9,478792E-23,y=53,85658,z=-7,31469E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,40499,y=0,4917292,z=-20,56689][robot rotation/x=-9,478792E-23,y=53,85658,z=-7,31469E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,45747,y=0,4917292,z=-20,52857][robot rotation/x=0,y=53,85658,z=2,768068E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,48554,y=0,4917292,z=-20,50807][robot rotation/x=-7,109094E-23,y=53,85658,z=-7,31469E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,5139,y=0,4917292,z=-20,48735][robot rotation/x=1,41245E-30,y=53,85657,z=2,146354E-23][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
